track_id,artist_id
0PyjQ1ebzHH3c6YWW6b74Y,7nkTXTWLkVhncNisCUsyyJ
2CBJmKbn4SH72uDBBiLkSe,46gk9uso1FSNsvm61T17Uy
2YQNWukp5hFZ7Bc2PeeoFO,4redGmIrV9gk8A8SXJR2s0
0VbdUgVIvToC8VrhNtXqQh,4redGmIrV9gk8A8SXJR2s0
3qBBfNLHgiCErTAPmeoFJK,4redGmIrV9gk8A8SXJR2s0
3qBBfNLHgiCErTAPmeoFJK,5wZoqr9DBLE7BYXUC1PhSs
7vWGpuaKnXnlOvDCufHyqt,4redGmIrV9gk8A8SXJR2s0
4rSc9lgfyvMZRpdqIoVa8B,4redGmIrV9gk8A8SXJR2s0
6fSK4PrvnJ1GcwYLoZzU2m,4redGmIrV9gk8A8SXJR2s0
1LQPy9XmZigDSeAKZcS4zJ,4redGmIrV9gk8A8SXJR2s0
0ys6XGyVpAudJD67CwvGm0,4redGmIrV9gk8A8SXJR2s0
1A5Mhd1xNm3XNjBavuDLSr,4redGmIrV9gk8A8SXJR2s0
5WIOLZYoHD0dDVSrocP8J7,2gNbl2QJk1HD3pkcU0sch0
6usGtOjtvXJMDXtMvTEIrj,2gNbl2QJk1HD3pkcU0sch0
4KSi8uxcf4ndBsJh1Ne6iq,2gNbl2QJk1HD3pkcU0sch0
7M0gFKf3Dk3g7jSpjZIi7I,2gNbl2QJk1HD3pkcU0sch0
4vKpA5igUOIyLvPUOaEAei,2gNbl2QJk1HD3pkcU0sch0
33t9ZDiloQ4h4xflDSw4AW,5N0nlvPtfkCDQxRBcVicKQ
42SwSGp3EC1E5gcZrYueIu,5N0nlvPtfkCDQxRBcVicKQ
7J8uIKfBULbaG7g3zkMq4o,5N0nlvPtfkCDQxRBcVicKQ
4PUGo9Rw4omkDNjBEM7P4o,5N0nlvPtfkCDQxRBcVicKQ
0vm6CvtZYMDTkD6kGzNkmR,5N0nlvPtfkCDQxRBcVicKQ
08SqHuoeB0gyNsasB7wKsF,5N0nlvPtfkCDQxRBcVicKQ
08SqHuoeB0gyNsasB7wKsF,392kwzkszHShPYjUz7TO0E
0UDJUJQna4mM807grZYyM1,5N0nlvPtfkCDQxRBcVicKQ
1EVmTJwA8MmISYV3mjT6HY,5N0nlvPtfkCDQxRBcVicKQ
6UnMqDfort3QWiur8sBmvP,5N0nlvPtfkCDQxRBcVicKQ
5P4nLWmGlHamO37AI6fRjH,5N0nlvPtfkCDQxRBcVicKQ
4ZwsGSMdVVDRLNhO2MOqav,5N0nlvPtfkCDQxRBcVicKQ
1Id2FlmtDzWU9l3XjO7kJI,1LiIxFB0LGjLU6F8sklLdh
3c4kxwdR3X0p7lJpYYSGMg,1LiIxFB0LGjLU6F8sklLdh
5FbpFFpgzGzX0zgKYFlRSC,2Geo9s1xDu15xCQDYvTjQM
2z3d46ThYHEbWlpvuGFQDf,1hToUHuef1C2hrhaXXnNro
62SgmezUdtZEyblhn4W9jB,2Geo9s1xDu15xCQDYvTjQM
0XFCyOXaoOVn0koSMZQjbl,2Geo9s1xDu15xCQDYvTjQM
5yZ3yQjnXkYzNvL59hQNs0,2Geo9s1xDu15xCQDYvTjQM
03lzMU5EuPb73VhxyubVbT,2Geo9s1xDu15xCQDYvTjQM
03lzMU5EuPb73VhxyubVbT,5QZUPtNBQvhM2YvTk0ByNC
0DOud3RuGbb81DqzBnhdBX,2Geo9s1xDu15xCQDYvTjQM
6Wx8lN79gV86KU58XoJqQg,2oOQiMG9nqYgtjMgivFApQ
4nc0oPbNouclNDBNMd9T33,2oOQiMG9nqYgtjMgivFApQ
1BbnVRtM0csxqw8ZQpNlzB,0lvlGW3zzoF2hV5bH0d0o4
0oHmGurxefgS3VsvIXWpll,0lvlGW3zzoF2hV5bH0d0o4
0KHC6bpoT66KXK5g9FxRHM,0lvlGW3zzoF2hV5bH0d0o4
7BRy3rq9TLmzN8pZ61E5bA,0lvlGW3zzoF2hV5bH0d0o4
38NapEHwdyX5Ec2zL5ZZcE,3oWe1QuA0Qwye3pf0vouVB
1Ehzh6Zc22tbLrmOKBRqd4,3oWe1QuA0Qwye3pf0vouVB
0OxekDWrgVeJysNRwvWW2i,3oWe1QuA0Qwye3pf0vouVB
0OxekDWrgVeJysNRwvWW2i,7a0uBm2Q37lP5g7tZ7BBTn
1ZDG1zVMuN7xgP4JUjFYAW,3oWe1QuA0Qwye3pf0vouVB
1ZDG1zVMuN7xgP4JUjFYAW,76gVDaj7ndXjcexm4tTlPo
0LRvyMVbOtPs0hNVG9K4Fl,76gVDaj7ndXjcexm4tTlPo
59xjbLJQ0A0ZuX2vGCdlGw,36WvSisYnkW9dgAq2rtFzG
59xjbLJQ0A0ZuX2vGCdlGw,76gVDaj7ndXjcexm4tTlPo
44SvsP0jSlUBRJyNfhL42B,3tu9HykrOt3RrUpog257Ua
44SvsP0jSlUBRJyNfhL42B,76gVDaj7ndXjcexm4tTlPo
44SvsP0jSlUBRJyNfhL42B,1GFIKiUipgbe82QEs0tvg9
44SvsP0jSlUBRJyNfhL42B,6UI3dC3ke3vhcfIJeu7H57
394sOYwENosHPQI9rPvtl5,76gVDaj7ndXjcexm4tTlPo
0khy5D1xcAvf8Vl5jUXfb7,3EKWsNwwPEyQ9YzhIj2jYU
07iZng80gDpxMdv1ygHrPl,4JRmIUGNaSf6E7cIA3iCtU
6VC6SieWs1t4qL4Zuko3Yq,4JRmIUGNaSf6E7cIA3iCtU
58K0d2BVm08hK4GFXVxpxQ,5EjgOjHk38yPBqc8IR3Tzs
06yTARiShxjbHfJ6wTTVZB,1hPyJFbjHuyBZZSFkMEGmj
06yTARiShxjbHfJ6wTTVZB,4redGmIrV9gk8A8SXJR2s0
2odaFSNqdPAl1cmuBelwEd,4i5FqilXv4mK1UgGyuMxXq
3K6ntX4YPra80HIQjisNlt,1hPyJFbjHuyBZZSFkMEGmj
3K6ntX4YPra80HIQjisNlt,4redGmIrV9gk8A8SXJR2s0
77wkNVGQ6uGugYRVZSCYXm,4i5FqilXv4mK1UgGyuMxXq
77wkNVGQ6uGugYRVZSCYXm,3X7uk7rIGbDTTf2xInJmIG
1nNoy9VvqJ4rXyrjakiOY8,4i5FqilXv4mK1UgGyuMxXq
1nNoy9VvqJ4rXyrjakiOY8,3j0BzEH2nh3UJdnJFKKH7R
4fFhL3RCOQ6eY3hCviUaGe,4i5FqilXv4mK1UgGyuMxXq
4fFhL3RCOQ6eY3hCviUaGe,3j0BzEH2nh3UJdnJFKKH7R
03QrgRvnAy7uEKRCJjG5qg,3tMTXQyRrPmMyHv5SoC0TV
03QrgRvnAy7uEKRCJjG5qg,6RoZip1Hn7ahR6MjzBKKLK
1MdjZzEInrmDBXf8zs0nKS,6q87vizIEdEN4NvlR6mjfT
1QjAmxYS652vXrSy3BhZ9D,6x9pgf75qWhi1YKJH2a8Xv
1USA6DXJ1qsucoKnDu4vnu,6Ifk2cbxyVzT41jLexYCas
1ZPVEo8RfmrEz8YAD5n6rW,3tMTXQyRrPmMyHv5SoC0TV
1kYoDisSEsbSnO788ij9lW,0VGEOq0DqY1IuwqKHR8OI0
1pfbv2zouLq1j5whRYXAr0,2p8EGJCCavN09PyTOKY9Lj
2UgCs0i0rNHUH2jKE5NZHE,4ucwey7FxkHXkLK7jSfevU
3Jby9Ezr1E7wCsXe0Dexa6,3tMTXQyRrPmMyHv5SoC0TV
3lOI3katUtaSPNzTib0kKf,6Ifk2cbxyVzT41jLexYCas
3qhlB30KknSejmIvZZLjOD,5p9HO3XC5P3BLxJs5Mtrhm
3y8RcMPYG22fRnrOi4oFJ1,4AhHkaGz7W2bKKJK90IaV2
4PR85M8Le8SBr4fU7CCadz,4zw9fpiPphR8PBEiMLVT2e
4zPZ7Uy5MLeIfeq4G46UIu,30VMqU6hVQqn46eGWn5rXM
56O7JEp5hnACr1rd7TQGf4,374NOHOFF57pYs9QOhuKJq
5FInkXMyxWHOvwejaEnPRd,13y29W8mEcA2gKqUr1SPLJ
5FInkXMyxWHOvwejaEnPRd,4yRVdMqPrguKBFwZYpmke0
5KoC6YdabgtcxPeBVJSQ9J,4AhHkaGz7W2bKKJK90IaV2
5NmjnghJGJRFg34KGGx8O0,1WX2v0BiEW19Vw7xmznLdZ
5aBpXjj0F93nt1rzqxqST6,7HGA1yaatBdtc7N7S7gPFi
5eBk8ZXcd0pb0AO4a5PpOg,1NjxFrpEGZTV2Ny0OJxeWu
5jLzpxUOnCsX5tfq7TGY9v,7d86ERlvO5UG44j7Va0Y0C
5ljSDO6UpH02bQllrMR4Al,3txNoNUfBAHT1ZSGT2R30y
5oy5qoCYSSsf3nOEe9aIYZ,1WX2v0BiEW19Vw7xmznLdZ
630DpnzdfjdVqv2yLfPbAX,20zafXaLhm5IcXnSU93rNn
654ZF6YNWjQS2NhwR3QnX7,5LcNPa8f8bRmZqELgoRFkN
6Hii26x3qDErVitnGW8QtO,66NmU5epI0ONGmdCRbLpmW
6Hii26x3qDErVitnGW8QtO,06QVnTCdjs4jPKO0487EGV
6TWjztpwmfYqS5HzJTyhxV,5viTsV4BwI62jNF7ERhK4r
6cChz3Pak7UtjuVJJRZmCm,6X28gNASnalAWseUA8uI4X
6cChz3Pak7UtjuVJJRZmCm,3tMTXQyRrPmMyHv5SoC0TV
6gjkHuMOR0CrN7Vb2NoEdg,6IDsZZ4IHgs9VblBgQQSmt
6wj06az0WX7fClA2w319dO,47z98pKd71yIbgXwe9LPVC
